ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
1110644,,1,1,3,1,0,0,0,0,0,0,0,5,0,1,5
1110644,,2,1,3,1,0,0,0,0,0,0,0,2,0,1,2
1110644,,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0
1110644,,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0
1110644,,2,3,3,1,0,0,0,0,0,0,0,5,0,1,5
1110644,,1,2,3,1,0,0,0,0,0,0,0,6,0,1,6
1110644,,2,0,3,0,0,0,0,0,0,0,0,5,0,0,0
1110644,,1,1,3,0,0,0,0,0,0,0,0,22,0,0,0
1110644,,2,3,3,0,0,0,0,0,0,0,0,11,0,0,0
1110644,,1,3,3,0,0,0,0,0,0,0,0,11,0,0,0
1110644,,2,1,3,0,0,0,0,0,0,0,0,10,0,0,0
1110644,,2,0,3,1,0,0,0,0,0,0,0,2,0,1,2
1110646,,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0
1110646,,1,1,4,0,0,0,0,0,0,0,0,3,0,0,0
1110646,,2,3,4,0,0,0,0,0,0,0,0,2,0,0,0
1111225,,2,1,4,1,0,0,0,0,0,0,0,8,0,1,8
1111225,,1,3,4,1,0,0,0,0,0,0,0,30,0,1,30
1111225,,1,2,4,1,0,0,0,0,0,0,0,5,0,1,5
1111225,,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0
1111225,,2,2,4,1,1,0,0,0,0,1,0,3,1,0,0
1111225,,2,1,4,0,0,0,0,0,0,0,0,36,0,0,0
1111225,,1,1,4,0,0,0,0,0,0,0,0,61,0,0,0
1111225,,1,2,4,0,0,0,0,0,0,0,0,6,0,0,0
1111225,,1,3,4,0,0,0,0,0,0,0,0,20,0,0,0
1111225,,2,2,4,1,0,0,0,0,0,0,0,5,0,1,5
1111225,,1,2,4,1,1,0,0,0,0,1,0,2,1,0,0
1111225,,2,3,4,0,0,0,0,0,0,0,0,13,0,0,0
1111225,,2,5,4,1,1,0,0,0,0,1,0,2,1,0,0
1111225,,2,3,4,1,0,0,0,0,0,0,0,15,0,1,15
1111225,,1,1,4,1,0,0,0,0,0,0,0,20,0,1,20
1111225,,1,1,4,0,1,0,0,0,1,0,0,2,1,0,0
1111225,,2,3,4,1,1,0,0,0,0,1,0,2,1,0,0
1111225,,1,0,4,1,0,0,0,0,0,0,0,5,0,1,5
1111226,,2,1,3,0,0,0,0,0,0,0,0,8,0,0,0
1111226,,1,3,4,1,0,0,0,0,0,0,0,3,0,1,3
1111226,,1,3,3,1,0,0,0,0,0,0,0,2,0,1,2
1111226,,1,3,4,0,0,0,0,0,0,0,0,5,0,0,0
1111226,,1,1,4,0,0,0,0,0,0,0,0,5,0,0,0
1111226,,1,1,3,1,0,0,0,0,0,0,0,2,0,1,2
1111226,,2,3,3,1,0,0,0,0,0,0,0,7,0,1,7
1111226,,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0
1111226,,2,3,3,0,0,0,0,0,0,0,0,4,0,0,0
1111226,,1,3,3,0,0,0,0,0,0,0,0,7,0,0,0
1111226,,2,1,3,1,0,0,0,0,0,0,0,2,0,1,2
1111226,,2,2,3,0,0,0,0,0,0,0,0,3,0,0,0
1111226,,2,1,4,0,0,0,0,0,0,0,0,11,0,0,0
1111226,,2,3,4,0,0,0,0,0,0,0,0,2,0,0,0
1113007,,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
1113007,,1,2,3,0,0,0,0,0,0,0,0,7,0,0,0
1113007,,1,1,3,0,0,0,0,0,0,0,0,39,0,0,0
1113007,,1,3,3,1,1,0,0,0,1,0,0,3,1,0,0
1113007,,2,1,3,1,1,0,1,0,0,0,0,2,1,0,0
1113007,,2,1,3,0,0,0,0,0,0,0,0,32,0,0,0
1113007,,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0
1113007,,2,2,3,0,0,0,0,0,0,0,0,12,0,0,0
1113007,,2,1,3,1,0,0,0,0,0,0,0,8,0,1,8
1113007,,2,3,3,0,0,0,0,0,0,0,0,16,0,0,0
1113007,,2,2,3,1,1,0,0,0,0,1,0,2,1,0,0
1113007,,1,1,3,1,0,0,0,0,0,0,0,14,0,1,14
1113007,,2,3,3,1,0,0,0,0,0,0,0,15,0,1,15
1113007,,1,3,3,1,0,0,0,0,0,0,0,19,0,1,19
1113007,,2,2,3,1,0,0,0,0,0,0,0,8,0,1,8
1113007,,1,3,3,0,0,0,0,0,0,0,0,15,0,0,0
1113007,,1,2,3,1,0,0,0,0,0,0,0,8,0,1,8
1113011,,2,1,2,0,0,0,0,0,0,0,0,24,0,0,0
1113011,,2,3,2,1,1,0,1,0,0,0,0,2,1,0,0
1113011,,1,1,2,1,0,0,0,0,0,0,0,6,0,1,6
1113011,,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0
1113011,,1,1,2,0,0,0,0,0,0,0,0,5,0,0,0
1113011,,2,3,2,0,0,0,0,0,0,0,0,13,0,0,0
1113011,,2,2,2,1,0,0,0,0,0,0,0,5,0,1,5
1113011,,2,0,2,1,0,0,0,0,0,0,0,3,0,1,3
1113011,,2,1,2,1,0,0,0,0,0,0,0,11,0,1,11
1113011,,1,1,4,0,0,0,0,0,0,0,0,3,0,0,0
1113011,,1,3,2,0,0,0,0,0,0,0,0,4,0,0,0
1113011,,2,2,2,0,0,0,0,0,0,0,0,4,0,0,0
1113011,,1,2,2,1,0,0,0,0,0,0,0,4,0,1,4
1113011,,2,3,2,1,0,0,0,0,0,0,0,10,0,1,10
1113011,,1,3,2,1,0,0,0,0,0,0,0,5,0,1,5
1113012,,1,1,3,0,0,0,0,0,0,0,0,15,0,0,0
1113012,,2,2,3,0,0,0,0,0,0,0,0,9,0,0,0
1113012,,2,1,3,1,0,0,0,0,0,0,0,13,0,1,13
1113012,,1,3,3,0,0,0,0,0,0,0,0,14,0,0,0
1113012,,2,3,3,0,0,0,0,0,0,0,0,19,0,0,0
1113012,,1,3,3,1,0,0,0,0,0,0,0,11,0,1,11
1113012,,1,2,3,1,0,0,0,0,0,0,0,3,0,1,3
1113012,,2,5,3,1,1,0,0,0,0,1,0,4,1,0,0
1113012,,2,1,3,0,0,0,0,0,0,0,0,43,0,0,0
1113012,,2,0,3,0,0,0,0,0,0,0,0,10,0,0,0
1113012,,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1113012,,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0
1113012,,2,3,3,1,0,0,0,0,0,0,0,15,0,1,15
1113012,,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
1113012,,2,2,3,1,0,0,0,0,0,0,0,6,0,1,6
1113012,,1,1,3,1,0,0,0,0,0,0,0,5,0,1,5
1113043,,1,1,4,0,0,0,0,0,0,0,0,14,0,0,0
1113043,,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
1113043,,2,1,4,0,0,0,0,0,0,0,0,40,0,0,0
1113043,,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0
1113043,,2,3,4,1,0,0,0,0,0,0,0,17,0,1,17
1113043,,1,1,4,1,0,0,0,0,0,0,0,7,0,1,7
1113043,,2,2,4,1,0,0,0,0,0,0,0,3,0,1,3
1113043,,2,1,4,1,0,0,0,0,0,0,0,11,0,1,11
1113043,,1,3,4,0,0,0,0,0,0,0,0,7,0,0,0
1113043,,1,3,4,1,0,0,0,0,0,0,0,4,0,1,4
1113043,,2,3,4,0,0,0,0,0,0,0,0,13,0,0,0
1113044,,1,3,4,1,0,0,0,0,0,0,0,4,0,1,4
1113044,,2,1,4,1,0,0,0,0,0,0,0,10,0,1,10
1113044,,2,3,4,1,0,0,0,0,0,0,0,4,0,1,4
1113044,,2,1,3,0,0,0,0,0,0,0,0,48,0,0,0
1113044,,2,1,4,0,0,0,0,0,0,0,0,23,0,0,0
1113044,,1,1,3,1,0,0,0,0,0,0,0,3,0,1,3
1113044,,2,3,4,0,0,0,0,0,0,0,0,7,0,0,0
1113044,,1,1,4,1,0,0,0,0,0,0,0,2,0,1,2
1113044,,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1113044,,2,1,3,1,0,0,0,0,0,0,0,15,0,1,15
1113044,,2,3,3,0,0,0,0,0,0,0,0,23,0,0,0
1113044,,1,1,3,0,0,0,0,0,0,0,0,10,0,0,0
1113044,,2,2,4,1,1,0,0,0,1,0,0,2,1,0,0
1113044,,2,2,3,1,0,0,0,0,0,0,0,5,0,1,5
1113044,,2,3,3,1,0,0,0,0,0,0,0,22,0,1,22
1113044,,1,2,3,1,0,0,0,0,0,0,0,2,0,1,2
1113044,,1,1,4,0,0,0,0,0,0,0,0,5,0,0,0
1113044,,2,2,3,0,0,0,0,0,0,0,0,6,0,0,0
1113044,,1,3,3,0,0,0,0,0,0,0,0,5,0,0,0
1113044,,1,3,4,0,0,0,0,0,0,0,0,4,0,0,0
1113044,,1,3,3,1,0,0,0,0,0,0,0,3,0,1,3
1113067,,2,1,3,1,0,0,0,0,0,0,0,3,0,1,3
1113067,,1,3,4,1,0,0,0,0,0,0,0,3,0,1,3
1113067,,1,3,3,1,0,0,0,0,0,0,0,2,0,1,2
1113067,,1,3,4,0,0,0,0,0,0,0,0,3,0,0,0
1113067,,2,2,3,0,0,0,0,0,0,0,0,5,0,0,0
1113067,,2,3,3,1,0,0,0,0,0,0,0,6,0,1,6
1113067,,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1113067,,1,1,3,0,0,0,0,0,0,0,0,4,0,0,0
1113067,,2,3,3,0,0,0,0,0,0,0,0,11,0,0,0
1113067,,2,1,4,1,0,0,0,0,0,0,0,4,0,1,4
1113067,,2,3,4,0,0,0,0,0,0,0,0,6,0,0,0
1113067,,2,1,3,0,0,0,0,0,0,0,0,14,0,0,0
1113067,,1,1,4,0,0,0,0,0,0,0,0,3,0,0,0
1113067,,2,1,4,0,0,0,0,0,0,0,0,5,0,0,0
1113067,,2,2,3,1,0,0,0,0,0,0,0,2,0,1,2
1113067,,2,2,4,1,0,0,0,0,0,0,0,7,0,1,7
1113070,,2,3,3,1,0,0,0,0,0,0,0,15,0,1,15
1113070,,2,3,4,0,0,0,0,0,0,0,0,11,0,0,0
1113070,,2,2,3,1,0,0,0,0,0,0,0,9,0,1,9
1113070,,1,3,3,1,0,0,0,0,0,0,0,11,0,1,11
1113070,,2,3,4,1,0,0,0,0,0,0,0,2,0,1,2
1113070,,2,1,4,0,0,0,0,0,0,0,0,11,0,0,0
1113070,,2,1,3,0,0,0,0,0,0,0,0,24,0,0,0
1113070,,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0
1113070,,2,3,3,0,0,0,0,0,0,0,0,21,0,0,0
1113070,,1,1,3,0,0,0,0,0,0,0,0,22,0,0,0
1113070,,1,3,4,1,0,0,0,0,0,0,0,4,0,1,4
1113070,,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0
1113070,,1,1,3,1,0,0,0,0,0,0,0,9,0,1,9
1113070,,1,3,3,0,0,0,0,0,0,0,0,17,0,0,0
1113070,,1,3,4,0,0,0,0,0,0,0,0,8,0,0,0
1113070,,2,1,4,1,0,0,0,0,0,0,0,4,0,1,4
1113070,,1,2,3,1,0,0,0,0,0,0,0,3,0,1,3
1113070,,1,1,4,0,0,0,0,0,0,0,0,7,0,0,0
1113070,,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1113070,,2,2,3,0,0,0,0,0,0,0,0,5,0,0,0
1113070,,1,1,4,1,0,0,0,0,0,0,0,2,0,1,2
1113070,,1,0,3,0,0,0,0,0,0,0,0,6,0,0,0
1113070,,2,1,3,1,0,0,0,0,0,0,0,16,0,1,16
1113070,,1,0,4,1,0,0,0,0,0,0,0,2,0,1,2
1113070,,2,2,4,1,0,0,0,0,0,0,0,4,0,1,4
1120209,,1,2,3,1,0,0,0,0,0,0,0,10,0,1,10
1120209,,2,3,3,1,0,0,0,0,0,0,0,9,0,1,9
1120209,,1,1,3,0,0,0,0,0,0,0,0,21,0,0,0
1120209,,2,3,3,0,0,0,0,0,0,0,0,14,0,0,0
1120209,,1,1,3,1,0,0,0,0,0,0,0,9,0,1,9
1120209,,1,3,3,1,0,0,0,0,0,0,0,25,0,1,25
1120209,,1,3,3,1,1,0,0,0,1,0,0,2,1,0,0
1120209,,2,1,3,0,0,0,0,0,0,0,0,8,0,0,0
1120209,,1,3,3,0,0,0,0,0,0,0,0,18,0,0,0
1120209,,2,2,3,1,0,0,0,0,0,0,0,2,0,1,2
1120209,,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0
1120209,,1,2,3,0,0,0,0,0,0,0,0,6,0,0,0
1120209,,2,2,3,0,0,0,0,0,0,0,0,3,0,0,0
1120209,,1,3,3,1,1,0,1,0,0,0,0,2,1,0,0
1131697,,1,3,3,1,0,0,0,0,0,0,0,12,0,1,12
1131697,,2,3,3,1,1,0,0,0,1,0,0,2,1,0,0
1131697,,2,3,3,1,0,0,0,0,0,0,0,27,0,1,27
1131697,,2,0,3,0,0,0,0,0,0,0,0,7,0,0,0
1131697,,1,2,3,1,0,0,0,0,0,0,0,4,0,1,4
1131697,,2,3,3,1,1,0,0,0,0,1,0,2,1,0,0
1131697,,1,1,3,1,0,0,0,0,0,0,0,13,0,1,13
1131697,,1,1,3,0,0,0,0,0,0,0,0,15,0,0,0
1131697,,2,2,3,1,0,0,0,0,0,0,0,7,0,1,7
1131697,,1,3,3,0,0,0,0,0,0,0,0,10,0,0,0
1131697,,1,4,3,1,0,0,0,0,0,0,0,2,0,1,2
1131697,,2,2,3,0,0,0,0,0,0,0,0,9,0,0,0
1131697,,2,1,3,0,0,0,0,0,0,0,0,48,0,0,0
1131697,,2,1,3,1,0,0,0,0,0,0,0,14,0,1,14
1131697,,2,3,3,0,0,0,0,0,0,0,0,33,0,0,0
1131697,,2,0,3,1,0,0,0,0,0,0,0,3,0,1,3
1135935,,1,3,4,1,0,0,0,0,0,0,0,24,0,1,24
1135935,,1,2,4,1,0,0,0,0,0,0,0,13,0,1,13
1135935,,2,2,4,1,0,0,0,0,0,0,0,5,0,1,5
1135935,,2,1,4,1,0,0,0,0,0,0,0,9,0,1,9
1135935,,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0
1135935,,1,1,4,0,0,0,0,0,0,0,0,40,0,0,0
1135935,,1,2,4,1,1,0,0,0,1,0,0,3,1,0,0
1135935,,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0
1135935,,2,3,4,1,0,0,0,0,0,0,0,12,0,1,12
1135935,,1,1,4,1,1,0,0,0,1,0,0,3,1,0,0
1135935,,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0
1135935,,1,1,4,1,0,0,0,0,0,0,0,21,0,1,21
1135935,,1,3,4,0,0,0,0,0,0,0,0,19,0,0,0
1135935,,2,3,4,0,0,0,0,0,0,0,0,9,0,0,0
1135935,,2,1,4,0,0,0,0,0,0,0,0,22,0,0,0
1135935,,1,3,4,1,1,0,1,0,0,0,0,3,1,0,0
1135935,,2,2,4,1,1,0,0,0,0,1,0,3,1,0,0
1135939,,1,1,2,0,0,0,0,0,0,0,0,35,0,0,0
1135939,,1,1,2,1,0,0,0,0,0,0,0,7,0,1,7
1135939,,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0
1135939,,1,2,2,0,0,0,0,0,0,0,0,3,0,0,0
1135939,,2,2,2,0,0,0,0,0,0,0,0,3,0,0,0
1135939,,2,3,2,1,1,0,0,0,0,1,0,2,1,0,0
1135939,,2,2,2,1,0,0,0,0,0,0,0,4,0,1,4
1135939,,1,3,2,1,0,0,0,0,0,0,0,16,0,1,16
1135939,,1,3,2,0,0,0,0,0,0,0,0,7,0,0,0
1135939,,2,3,2,1,1,0,0,0,1,0,0,3,1,0,0
1135939,,2,3,2,1,0,0,0,0,0,0,0,7,0,1,7
1135939,,1,1,2,0,1,0,1,0,0,0,0,2,1,0,0
1135939,,2,5,2,1,1,0,0,0,0,1,0,2,1,0,0
1135939,,2,3,2,0,0,0,0,0,0,0,0,2,0,0,0
1135939,,2,1,2,1,0,0,0,0,0,0,0,7,0,1,7
1135939,,1,2,2,1,0,0,0,0,0,0,0,4,0,1,4
1135939,,1,3,2,1,1,0,1,0,0,0,0,3,1,0,0
1135939,,2,1,2,0,0,0,0,0,0,0,0,24,0,0,0
1151198,,1,3,1,1,0,0,0,0,0,0,0,20,0,1,20
1151198,,2,1,1,1,0,0,0,0,0,0,0,4,0,1,4
1151198,,2,2,1,1,0,0,0,0,0,0,0,5,0,1,5
1151198,,1,1,1,0,0,0,0,0,0,0,0,33,0,0,0
1151198,,2,1,1,0,0,0,0,0,0,0,0,4,0,0,0
1151198,,1,1,1,1,0,0,0,0,0,0,0,14,0,1,14
1151198,,2,3,1,0,0,0,0,0,0,0,0,4,0,0,0
1151198,,2,3,1,1,0,0,0,0,0,0,0,5,0,1,5
1151198,,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0
1151198,,1,2,1,1,0,0,0,0,0,0,0,13,0,1,13
1151198,,1,1,1,1,1,0,0,0,1,0,0,4,1,0,0
1151198,,1,3,1,0,0,0,0,0,0,0,0,20,0,0,0
1151198,,2,2,1,0,1,0,0,0,1,0,0,1,1,0,0
1151198,,1,2,1,0,0,0,0,0,0,0,0,9,0,0,0
1151198,,2,2,1,1,1,0,1,0,0,0,0,2,1,0,0
1151198,,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0
1151198,,1,2,1,1,1,0,0,0,1,0,0,2,1,0,0
1151198,,2,1,1,1,1,0,0,0,1,0,0,2,1,0,0
1152529,,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
1152529,,2,3,1,1,0,0,0,0,0,0,0,25,0,1,25
1152529,,2,1,1,0,0,0,0,0,0,0,0,44,0,0,0
1152529,,1,3,1,1,0,0,0,0,0,0,0,14,0,1,14
1152529,,2,3,1,1,1,0,0,0,1,0,0,3,1,0,0
1152529,,1,1,1,0,0,0,0,0,0,0,0,17,0,0,0
1152529,,1,1,1,1,0,0,0,0,0,0,0,15,0,1,15
1152529,,2,1,1,1,0,0,0,0,0,0,0,10,0,1,10
1152529,,2,3,1,0,0,0,0,0,0,0,0,33,0,0,0
1152529,,1,3,1,0,0,0,0,0,0,0,0,15,0,0,0
1152529,,2,2,1,0,0,0,0,0,0,0,0,4,0,0,0
1152529,,2,2,1,1,0,0,0,0,0,0,0,6,0,1,6
1178874,,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0
1178874,,2,1,4,1,0,0,0,0,0,0,0,3,0,1,3
1178874,,1,3,4,0,0,0,0,0,0,0,0,19,0,0,0
1178874,,1,2,4,0,0,0,0,0,0,0,0,5,0,0,0
1178874,,2,1,4,0,0,0,0,0,0,0,0,14,0,0,0
1178874,,1,1,4,1,0,0,0,0,0,0,0,13,0,1,13
1178874,,1,2,4,1,0,0,0,0,0,0,0,5,0,1,5
1178874,,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0
1178874,,2,3,4,1,0,0,0,0,0,0,0,6,0,1,6
1178874,,1,3,4,1,1,0,0,0,1,0,0,2,1,0,0
1178874,,1,3,4,1,0,0,0,0,0,0,0,23,0,1,23
1178874,,1,1,1,1,0,0,0,0,0,0,0,2,0,1,2
1178874,,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1178874,,1,1,4,0,0,0,0,0,0,0,0,29,0,0,0
1188874,,2,3,1,1,0,0,0,0,0,0,0,13,0,1,13
1188874,,1,2,1,1,0,0,0,0,0,0,0,8,0,1,8
1188874,,2,2,1,1,0,0,0,0,0,0,0,3,0,1,3
1188874,,2,3,1,0,0,0,0,0,0,0,0,6,0,0,0
1188874,,1,3,1,1,0,0,0,0,0,0,0,29,0,1,29
1188874,,1,1,1,1,0,0,0,0,0,0,0,18,0,1,18
1188874,,1,3,1,0,0,0,0,0,0,0,0,14,0,0,0
1188874,,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0
1188874,,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0
1188874,,2,1,1,0,0,0,0,0,0,0,0,18,0,0,0
1188874,,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0
1188874,,1,3,1,1,1,0,0,0,1,0,0,2,1,0,0
1188874,,1,1,1,0,0,0,0,0,0,0,0,48,0,0,0
1188874,,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
1188874,,2,1,1,1,0,0,0,0,0,0,0,4,0,1,4
1188874,,1,4,1,0,0,0,0,0,0,0,0,5,0,0,0
1188875,,1,3,2,1,1,0,1,0,0,0,0,4,1,0,0
1188875,,1,2,2,1,0,0,0,0,0,0,0,4,0,1,4
1188875,,2,3,2,0,0,0,0,0,0,0,0,6,0,0,0
1188875,,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0
1188875,,1,1,2,1,0,0,0,0,0,0,0,15,0,1,15
1188875,,1,3,2,0,0,0,0,0,0,0,0,14,0,0,0
1188875,,1,3,2,1,0,0,0,0,0,0,0,21,0,1,21
1188875,,2,1,2,1,0,0,0,0,0,0,0,8,0,1,8
1188875,,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
1188875,,1,1,2,0,0,0,0,0,0,0,0,33,0,0,0
1188875,,2,1,2,0,0,0,0,0,0,0,0,27,0,0,0
1188875,,2,3,2,1,0,0,0,0,0,0,0,12,0,1,12
1188875,,2,3,2,1,1,0,0,0,1,0,0,2,1,0,0
1188875,,2,2,2,1,0,0,0,0,0,0,0,7,0,1,7
1188875,,1,2,2,0,0,0,0,0,0,0,0,3,0,0,0
1188878,,2,3,4,0,0,0,0,0,0,0,0,12,0,0,0
1188878,,1,3,4,1,0,0,0,0,0,0,0,13,0,1,13
1188878,,1,3,4,1,1,0,0,0,1,0,0,2,1,0,0
1188878,,1,3,4,0,0,0,0,0,0,0,0,10,0,0,0
1188878,,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0
1188878,,2,3,4,1,0,0,0,0,0,0,0,7,0,1,7
1188878,,1,1,4,0,1,0,1,0,0,0,0,2,1,0,0
1188878,,1,2,4,1,0,0,0,0,0,0,0,4,0,1,4
1188878,,2,1,4,1,0,0,0,0,0,0,0,6,0,1,6
1188878,,1,1,4,0,0,0,0,0,0,0,0,13,0,0,0
1188878,,2,2,4,1,0,0,0,0,0,0,0,4,0,1,4
1188878,,1,1,4,1,0,0,0,0,0,0,0,9,0,1,9
1188878,,2,1,4,1,1,0,1,0,0,0,0,2,1,0,0
1188878,,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0
1188878,,1,3,4,1,1,0,1,0,0,0,0,3,1,0,0
1188878,,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0
1188878,,2,1,4,0,0,0,0,0,0,0,0,29,0,0,0
1188897,,2,1,4,0,1,0,0,0,1,0,0,2,1,0,0
1188897,,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1188897,,2,1,4,0,0,0,0,0,0,0,0,39,0,0,0
1188897,,2,3,4,1,0,0,0,0,0,0,0,18,0,1,18
1188897,,1,3,4,0,0,0,0,0,0,0,0,5,0,0,0
1188897,,1,1,4,0,0,0,0,0,0,0,0,12,0,0,0
1188897,,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0
1188897,,2,3,4,0,0,0,0,0,0,0,0,15,0,0,0
1188897,,1,3,4,1,0,0,0,0,0,0,0,8,0,1,8
1188897,,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0
1188897,,2,1,4,1,0,0,0,0,0,0,0,7,0,1,7
1188897,,1,1,4,1,0,0,0,0,0,0,0,5,0,1,5
1293028,,2,5,4,0,1,1,1,0,0,1,0,6,1,0,0
1293028,,2,5,4,1,1,1,0,0,0,1,0,11,1,0,0
1293028,,1,3,4,0,1,1,0,0,1,0,0,5,1,0,0
1293028,,1,3,4,0,0,0,0,0,0,0,0,6,0,0,0
1293028,,1,3,4,0,1,1,0,0,0,0,0,2,1,0,0
1293028,,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0
1293028,,1,2,4,0,1,1,0,0,0,0,0,2,1,0,0
1293028,,2,5,4,0,1,1,0,0,0,1,0,3,1,0,0
1293028,,2,2,4,0,1,1,0,0,1,0,0,2,1,0,0
1293028,,1,3,4,1,0,0,0,0,0,0,0,2,0,1,2
1293028,,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0
1293028,,2,5,4,0,1,1,0,0,1,1,0,4,1,0,0
1293028,,1,1,4,0,1,1,0,0,0,0,0,2,1,0,0
1293028,,2,3,4,0,0,0,0,0,0,0,0,2,0,0,0
1295548,,2,2,1,1,0,0,0,0,0,0,0,2,0,1,2
1295548,,1,3,1,1,0,0,0,0,0,0,0,6,0,1,6
1295548,,2,1,1,0,0,0,0,0,0,0,0,9,0,0,0
1295548,,1,5,1,1,1,0,0,0,0,1,0,2,1,0,0
1295548,,1,1,1,1,0,0,0,0,0,0,0,8,0,1,8
1295548,,2,3,1,0,0,0,0,0,0,0,0,3,0,0,0
1295548,,1,1,1,0,0,0,0,0,0,0,0,13,0,0,0
1295548,,1,3,1,0,0,0,0,0,0,0,0,10,0,0,0
1295548,,1,2,1,1,0,0,0,0,0,0,0,2,0,1,2
1300254,,1,1,4,0,0,0,0,0,0,0,0,27,0,0,0
1300254,,2,3,4,0,1,1,0,0,0,0,0,2,1,0,0
1300254,,1,3,4,1,1,1,0,0,0,0,0,5,1,0,0
1300254,,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0
1300254,,2,3,4,1,0,0,0,0,0,0,0,19,0,1,19
1300254,,2,1,4,0,0,0,0,0,0,0,0,58,0,0,0
1300254,,1,1,4,1,0,0,0,0,0,0,0,9,0,1,9
1300254,,1,3,4,1,1,0,1,0,0,0,0,2,1,0,0
1300254,,1,3,4,0,0,0,0,0,0,0,0,13,0,0,0
1300254,,2,1,4,1,0,0,0,0,0,0,0,9,0,1,9
1300254,,2,3,4,0,0,0,0,0,0,0,0,25,0,0,0
1300254,,2,2,4,1,0,0,0,0,0,0,0,6,0,1,6
1300254,,2,3,4,1,1,1,0,0,0,0,0,3,1,0,0
1300254,,1,3,4,1,0,0,0,0,0,0,0,11,0,1,11
1300254,,1,3,4,1,1,1,0,0,1,0,0,2,1,0,0
1300254,,2,0,4,0,0,0,0,0,0,0,0,5,0,0,0
1304557,,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0
1304557,,2,3,2,1,0,0,0,0,0,0,0,9,0,1,9
1304557,,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0
1304557,,1,3,2,0,0,0,0,0,0,0,0,4,0,0,0
1304557,,2,1,2,1,0,0,0,0,0,0,0,8,0,1,8
1304557,,1,3,2,1,0,0,0,0,0,0,0,4,0,1,4
1304557,,2,1,2,0,0,0,0,0,0,0,0,8,0,0,0
1304557,,1,2,2,1,0,0,0,0,0,0,0,2,0,1,2
1304557,,2,3,2,1,1,0,0,0,1,0,0,2,1,0,0
1304557,,1,1,2,1,0,0,0,0,0,0,0,6,0,1,6
1304557,,1,1,2,0,0,0,0,0,0,0,0,5,0,0,0
1304557,,2,3,2,0,0,0,0,0,0,0,0,6,0,0,0
1304557,,2,2,2,1,1,0,0,0,0,1,0,2,1,0,0
1304557,,2,4,2,1,0,0,0,0,0,0,0,2,0,1,2
1313290,,2,3,4,0,0,0,0,0,0,0,0,17,0,0,0
1313290,,1,2,4,1,1,1,0,0,0,0,0,2,1,0,0
1313290,,2,1,4,0,0,0,0,0,0,0,0,37,0,0,0
