CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"1123330","1","1","4","1","1","0","0","0","0","1","0","2"
"1123330","1","3","4","1","1","0","0","0","0","1","0","4"
"1123330","1","1","4","1","0","null","null","null","null","null","null","56"
"1123330","1","0","4","0","0","null","null","null","null","null","null","3"
"1123330","1","1","4","0","0","null","null","null","null","null","null","27"
"1123330","2","2","4","0","0","null","null","null","null","null","null","2"
"1123330","1","5","4","1","0","null","null","null","null","null","null","2"
"1123330","2","3","4","1","0","null","null","null","null","null","null","12"
"1123330","2","1","4","1","0","null","null","null","null","null","null","9"
"1123330","1","0","4","1","0","null","null","null","null","null","null","14"
"1123330","1","3","4","0","0","null","null","null","null","null","null","17"
"1123330","1","2","4","0","0","null","null","null","null","null","null","3"
"1123330","1","1","4","1","1","1","0","0","0","0","0","7"
"1123330","1","3","4","1","1","0","0","0","0","0","1","3"
"1123330","1","2","4","1","0","null","null","null","null","null","null","9"
"1125641","2","2","2","1","0","null","null","null","null","null","null","9"
"1125641","2","1","2","0","0","null","null","null","null","null","null","34"
"1125641","2","1","2","1","0","null","null","null","null","null","null","29"
"1125641","2","0","2","1","0","null","null","null","null","null","null","6"
"1125641","1","2","2","1","1","0","0","0","0","0","1","2"
"1125641","1","1","2","1","0","null","null","null","null","null","null","36"
"1125641","1","1","2","0","0","null","null","null","null","null","null","26"
"1125641","2","3","2","1","1","1","0","0","0","0","0","4"
"1125641","2","3","2","0","1","0","0","0","0","0","1","2"
"1125641","2","3","2","1","0","null","null","null","null","null","null","59"
"1125641","1","3","2","1","0","null","null","null","null","null","null","44"
"1125641","1","0","2","1","0","null","null","null","null","null","null","6"
"1125641","1","3","2","0","0","null","null","null","null","null","null","10"
"1125641","2","3","2","0","0","null","null","null","null","null","null","23"
"1125641","1","2","2","1","0","null","null","null","null","null","null","10"
"1125641","2","0","2","0","0","null","null","null","null","null","null","4"
"1125641","1","0","2","0","0","null","null","null","null","null","null","5"
"1125641","2","1","2","0","1","0","0","0","0","0","1","4"
"1125641","1","1","2","0","1","0","0","0","0","0","1","5"
"1125641","1","2","2","0","0","null","null","null","null","null","null","3"
"1125641","1","3","2","1","1","1","0","0","0","0","0","2"
"1125641","2","3","2","1","1","0","0","0","0","0","1","4"
"1126690","1","3","null","1","0","null","null","null","null","null","null","39"
"1126690","2","1","null","0","0","null","null","null","null","null","null","9"
"1126690","2","2","null","1","0","null","null","null","null","null","null","4"
"1126690","1","1","null","0","0","null","null","null","null","null","null","7"
"1126690","1","2","null","1","0","null","null","null","null","null","null","10"
"1126690","1","3","null","0","0","null","null","null","null","null","null","27"
"1126690","2","3","null","1","0","null","null","null","null","null","null","6"
"1126690","1","4","null","0","0","null","null","null","null","null","null","2"
"1126690","1","2","null","0","0","null","null","null","null","null","null","3"
"1126690","1","0","null","0","0","null","null","null","null","null","null","6"
"1126690","2","2","null","0","0","null","null","null","null","null","null","2"
"1126690","2","3","null","0","0","null","null","null","null","null","null","12"
"1126690","1","1","null","1","0","null","null","null","null","null","null","6"
"1126690","2","1","null","1","0","null","null","null","null","null","null","5"
"1126958","2","2","3","1","0","null","null","null","null","null","null","6"
"1126958","1","3","1","1","0","null","null","null","null","null","null","43"
"1126958","2","1","3","0","0","null","null","null","null","null","null","13"
"1126958","1","2","1","1","0","null","null","null","null","null","null","7"
"1126958","1","0","1","1","1","0","0","0","0","1","0","2"
"1126958","2","3","3","1","0","null","null","null","null","null","null","19"
"1126958","1","0","1","1","0","null","null","null","null","null","null","3"
"1126958","1","3","1","0","0","null","null","null","null","null","null","11"
"1126958","1","0","3","0","0","null","null","null","null","null","null","3"
"1126958","2","0","3","0","0","null","null","null","null","null","null","4"
"1126958","2","0","3","1","0","null","null","null","null","null","null","5"
"1126958","1","3","1","1","1","1","0","0","0","0","0","3"
"1126958","2","1","3","1","0","null","null","null","null","null","null","12"
"1126958","1","3","1","0","1","0","0","0","0","0","1","2"
"1126958","2","0","1","1","0","null","null","null","null","null","null","3"
"1126958","2","3","1","1","0","null","null","null","null","null","null","14"
"1126958","1","3","1","1","1","0","0","0","0","1","0","2"
"1126958","1","2","3","0","0","null","null","null","null","null","null","2"
"1126958","1","1","1","0","1","0","0","0","0","1","0","2"
"1126958","2","2","3","0","0","null","null","null","null","null","null","2"
"1126958","1","0","3","1","0","null","null","null","null","null","null","2"
"1126958","1","3","3","1","1","1","0","0","0","0","0","2"
"1126958","1","1","1","1","0","null","null","null","null","null","null","32"
"1126958","2","1","1","0","0","null","null","null","null","null","null","10"
"1126958","1","3","3","0","0","null","null","null","null","null","null","6"
"1126958","1","1","1","0","0","null","null","null","null","null","null","21"
"1126958","2","1","3","0","1","0","0","0","0","1","0","2"
"1126958","2","3","3","0","0","null","null","null","null","null","null","4"
"1126958","1","0","1","0","0","null","null","null","null","null","null","6"
"1126958","2","2","1","0","0","null","null","null","null","null","null","4"
"1126958","1","2","1","0","0","null","null","null","null","null","null","6"
"1126958","2","1","1","1","0","null","null","null","null","null","null","18"
"1126958","2","3","1","1","1","1","0","0","0","0","0","3"
"1126958","2","3","3","1","1","0","0","0","0","1","0","2"
"1126958","1","2","3","1","0","null","null","null","null","null","null","2"
"1126958","1","3","3","1","0","null","null","null","null","null","null","28"
"1126958","1","3","3","0","1","0","0","0","0","1","0","2"
"1126958","1","1","3","0","0","null","null","null","null","null","null","22"
"1126958","1","1","3","1","0","null","null","null","null","null","null","26"
"1126958","1","1","3","0","1","0","0","0","0","1","0","5"
"1126958","2","1","1","0","1","1","0","0","0","0","0","2"
"1127039","1","3","2","0","0","null","null","null","null","null","null","5"
"1127039","1","0","2","0","0","null","null","null","null","null","null","4"
"1127039","1","3","3","1","0","null","null","null","null","null","null","37"
"1127039","2","2","2","0","0","null","null","null","null","null","null","3"
"1127039","1","3","3","0","0","null","null","null","null","null","null","10"
"1127039","1","0","2","1","0","null","null","null","null","null","null","5"
"1127039","1","3","2","1","1","1","0","0","0","0","0","4"
"1127039","1","1","2","0","0","null","null","null","null","null","null","8"
"1127039","2","0","2","1","0","null","null","null","null","null","null","3"
"1127039","2","0","2","0","0","null","null","null","null","null","null","3"
"1127039","2","1","2","0","0","null","null","null","null","null","null","7"
"1127039","1","3","2","1","0","null","null","null","null","null","null","18"
"1127039","1","3","3","1","1","0","0","0","0","1","0","2"
"1127039","1","1","3","1","0","null","null","null","null","null","null","9"
"1127039","2","3","2","1","0","null","null","null","null","null","null","13"
"1127039","2","1","3","1","0","null","null","null","null","null","null","24"
"1127039","2","1","2","1","0","null","null","null","null","null","null","10"
"1127039","1","3","2","1","1","0","0","0","0","1","0","2"
"1127039","2","3","2","0","0","null","null","null","null","null","null","10"
"1127039","2","2","3","0","0","null","null","null","null","null","null","5"
"1127039","2","2","2","1","0","null","null","null","null","null","null","3"
"1127039","2","2","3","1","0","null","null","null","null","null","null","9"
"1127039","1","4","3","0","0","null","null","null","null","null","null","2"
"1127039","1","0","3","1","0","null","null","null","null","null","null","10"
"1127039","2","0","3","0","0","null","null","null","null","null","null","2"
"1127039","1","1","3","0","0","null","null","null","null","null","null","9"
"1127039","2","3","3","0","0","null","null","null","null","null","null","23"
"1127039","1","1","2","1","0","null","null","null","null","null","null","11"
"1127039","2","0","3","1","0","null","null","null","null","null","null","12"
"1127039","1","2","3","1","0","null","null","null","null","null","null","7"
"1127039","2","1","3","0","0","null","null","null","null","null","null","20"
"1127039","2","5","3","1","0","null","null","null","null","null","null","2"
"1127039","1","2","3","0","0","null","null","null","null","null","null","2"
"1127039","1","2","2","0","0","null","null","null","null","null","null","2"
"1127039","2","3","3","1","0","null","null","null","null","null","null","53"
"1127039","1","0","3","0","0","null","null","null","null","null","null","3"
"1127039","1","4","2","0","0","null","null","null","null","null","null","2"
"1127164","1","0","4","1","0","null","null","null","null","null","null","6"
"1127164","2","3","4","0","1","1","1","1","0","0","0","2"
"1127164","2","0","4","0","1","0","0","1","0","0","1","2"
"1127164","2","3","4","0","0","null","null","null","null","null","null","45"
"1127164","2","3","4","1","1","1","0","1","0","0","0","3"
"1127164","1","3","4","1","0","null","null","null","null","null","null","21"
"1127164","2","3","4","1","1","1","0","0","0","0","0","24"
"1127164","1","3","4","1","1","1","0","0","0","0","0","9"
"1127164","2","3","4","0","1","0","0","0","0","0","1","3"
"1127164","2","1","4","0","1","1","0","1","0","0","0","2"
"1127164","2","2","4","1","1","1","0","1","0","0","0","2"
"1127164","2","1","4","1","1","1","0","0","0","0","0","6"
"1127164","2","1","4","0","1","0","0","0","0","1","0","7"
"1127164","2","3","4","1","1","0","0","1","0","0","1","2"
"1127164","2","3","4","1","1","0","0","0","0","1","0","2"
"1127164","1","3","4","0","0","null","null","null","null","null","null","11"
"1127164","2","2","4","1","0","null","null","null","null","null","null","8"
"1127164","2","1","4","0","1","1","0","0","0","0","0","2"
"1127164","2","0","4","0","0","null","null","null","null","null","null","14"
"1127164","1","1","4","1","0","null","null","null","null","null","null","19"
"1127164","2","3","4","1","1","0","0","0","0","0","1","2"
"1127164","2","3","4","1","0","null","null","null","null","null","null","105"
"1127164","1","1","4","1","1","1","0","0","0","0","0","3"
"1127164","2","2","4","1","1","1","0","0","0","0","0","5"
"1127164","2","2","4","0","0","null","null","null","null","null","null","6"
"1127164","2","3","4","0","1","0","0","0","0","1","0","3"
"1127164","2","1","4","1","1","0","0","0","0","1","0","3"
"1127164","2","1","4","0","0","null","null","null","null","null","null","72"
"1127164","1","0","4","0","0","null","null","null","null","null","null","2"
"1127164","2","1","4","1","1","1","1","1","0","0","0","3"
"1127164","1","1","4","0","0","null","null","null","null","null","null","9"
"1127164","2","1","4","0","1","0","0","0","0","0","1","2"
"1127164","2","1","4","1","0","null","null","null","null","null","null","69"
"1127164","2","0","4","1","0","null","null","null","null","null","null","15"
"1127165","2","3","3","0","0","null","null","null","null","null","null","27"
"1127165","1","3","3","0","0","null","null","null","null","null","null","7"
"1127165","1","3","3","1","0","null","null","null","null","null","null","29"
"1127165","1","0","2","1","0","null","null","null","null","null","null","4"
"1127165","2","2","3","1","0","null","null","null","null","null","null","5"
"1127165","2","0","3","1","0","null","null","null","null","null","null","8"
"1127165","1","0","3","0","0","null","null","null","null","null","null","3"
"1127165","2","3","3","1","1","1","0","0","0","0","0","6"
"1127165","1","3","2","1","1","1","0","0","0","0","0","7"
"1127165","2","0","3","0","0","null","null","null","null","null","null","7"
"1127165","2","0","2","1","0","null","null","null","null","null","null","4"
"1127165","2","3","2","1","0","null","null","null","null","null","null","21"
"1127165","2","4","3","0","0","null","null","null","null","null","null","1"
"1127165","1","1","2","0","0","null","null","null","null","null","null","5"
"1127165","2","3","2","0","0","null","null","null","null","null","null","17"
"1127165","2","3","3","1","0","null","null","null","null","null","null","37"
"1127165","2","1","3","0","0","null","null","null","null","null","null","12"
"1127165","2","1","2","0","0","null","null","null","null","null","null","7"
"1127165","1","0","2","0","0","null","null","null","null","null","null","2"
"1127165","1","1","2","1","1","1","0","0","0","0","0","2"
"1127165","1","3","2","0","0","null","null","null","null","null","null","7"
"1127165","1","3","2","0","1","1","0","0","0","0","0","2"
"1127165","2","0","2","0","0","null","null","null","null","null","null","6"
"1127165","1","1","3","1","0","null","null","null","null","null","null","5"
"1127165","1","1","3","0","0","null","null","null","null","null","null","3"
"1127165","2","3","2","1","1","1","0","0","0","0","0","2"
"1127165","1","0","3","1","0","null","null","null","null","null","null","6"
"1127165","1","1","2","1","0","null","null","null","null","null","null","5"
"1127165","1","3","2","1","0","null","null","null","null","null","null","16"
"1127165","2","1","3","1","0","null","null","null","null","null","null","11"
"1127165","2","2","3","0","0","null","null","null","null","null","null","3"
"1127165","2","2","2","0","0","null","null","null","null","null","null","4"
"1127165","2","1","2","1","0","null","null","null","null","null","null","6"
"1127165","2","2","2","1","0","null","null","null","null","null","null","3"
"1127907","2","0","2","0","0","null","null","null","null","null","null","3"
"1127907","2","3","2","0","0","null","null","null","null","null","null","9"
"1127907","1","1","3","0","0","null","null","null","null","null","null","13"
"1127907","1","2","3","0","0","null","null","null","null","null","null","2"
"1127907","1","3","2","0","0","null","null","null","null","null","null","22"
"1127907","1","0","3","1","0","null","null","null","null","null","null","13"
"1127907","1","3","3","1","1","1","0","0","0","0","0","7"
"1127907","2","2","2","1","0","null","null","null","null","null","null","2"
"1127907","2","1","3","1","0","null","null","null","null","null","null","10"
"1127907","2","0","2","1","0","null","null","null","null","null","null","6"
"1127907","2","2","3","0","0","null","null","null","null","null","null","5"
"1127907","1","1","2","0","1","0","0","0","0","1","0","2"
"1127907","1","0","2","0","1","1","0","0","0","0","0","2"
"1127907","2","1","3","0","0","null","null","null","null","null","null","20"
"1127907","2","1","2","0","1","1","0","0","0","0","0","2"
"1127907","1","3","3","0","0","null","null","null","null","null","null","21"
"1127907","1","1","2","1","1","1","0","0","0","0","0","2"
"1127907","1","2","2","0","0","null","null","null","null","null","null","4"
"1127907","2","0","3","1","0","null","null","null","null","null","null","6"
"1127907","2","1","2","0","0","null","null","null","null","null","null","5"
"1127907","2","2","3","1","0","null","null","null","null","null","null","4"
"1127907","2","0","3","1","1","1","0","0","0","0","0","2"
"1127907","2","0","3","0","0","null","null","null","null","null","null","9"
"1127907","2","3","3","1","1","1","0","0","0","0","0","3"
"1127907","1","0","2","1","0","null","null","null","null","null","null","8"
"1127907","2","4","3","0","0","null","null","null","null","null","null","2"
"1127907","1","2","2","1","0","null","null","null","null","null","null","5"
"1127907","2","3","3","0","0","null","null","null","null","null","null","22"
"1127907","1","1","3","1","0","null","null","null","null","null","null","12"
"1127907","1","2","3","1","1","1","0","0","0","0","0","3"
"1127907","1","3","3","1","0","null","null","null","null","null","null","53"
"1127907","1","4","2","0","0","null","null","null","null","null","null","2"
"1127907","2","3","2","1","0","null","null","null","null","null","null","22"
"1127907","1","0","3","0","0","null","null","null","null","null","null","8"
"1127907","1","3","2","1","0","null","null","null","null","null","null","37"
"1127907","2","3","3","1","0","null","null","null","null","null","null","37"
"1127907","1","1","2","1","0","null","null","null","null","null","null","13"
"1127907","1","1","2","0","0","null","null","null","null","null","null","16"
"1127907","1","1","3","1","1","1","0","0","0","0","0","2"
"1127907","1","3","2","1","1","1","0","0","0","0","0","10"
"1127907","2","1","2","1","0","null","null","null","null","null","null","8"
"1127907","1","2","3","1","0","null","null","null","null","null","null","9"
"1127907","1","0","2","0","0","null","null","null","null","null","null","5"
"1127907","1","1","2","0","1","1","0","0","0","0","0","3"
"1161324","2","2","3","1","0","null","null","null","null","null","null","6"
"1161324","1","3","3","0","0","null","null","null","null","null","null","13"
"1161324","1","1","3","0","0","null","null","null","null","null","null","7"
"1161324","1","0","3","1","0","null","null","null","null","null","null","8"
"1161324","2","1","3","0","0","null","null","null","null","null","null","7"
"1161324","1","2","3","0","0","null","null","null","null","null","null","3"
"1161324","2","2","3","0","0","null","null","null","null","null","null","3"
"1161324","2","0","3","1","0","null","null","null","null","null","null","3"
"1161324","1","1","3","1","0","null","null","null","null","null","null","2"
"1161324","2","3","3","0","0","null","null","null","null","null","null","12"
"1161324","2","3","3","0","1","0","0","0","0","1","0","2"
"1161324","1","3","3","1","0","null","null","null","null","null","null","21"
"1161324","1","2","3","1","0","null","null","null","null","null","null","2"
"1161324","1","0","3","0","0","null","null","null","null","null","null","2"
"1161324","2","0","3","0","0","null","null","null","null","null","null","3"
"1161324","1","3","3","1","1","0","0","0","0","1","0","2"
"1161324","2","1","3","1","0","null","null","null","null","null","null","4"
"1161324","2","3","3","1","0","null","null","null","null","null","null","15"
"1162837","2","1","4","1","0","null","null","null","null","null","null","2"
"1162837","2","0","4","0","0","null","null","null","null","null","null","2"
"1162837","2","2","4","0","0","null","null","null","null","null","null","3"
"1162837","2","3","4","0","0","null","null","null","null","null","null","2"
"1162837","2","3","4","1","0","null","null","null","null","null","null","6"
"1162837","1","3","4","0","0","null","null","null","null","null","null","2"
"1162837","2","1","4","0","0","null","null","null","null","null","null","8"
"1162837","1","1","4","0","0","null","null","null","null","null","null","2"
"1162838","2","0","3","1","0","null","null","null","null","null","null","7"
"1162838","1","3","3","0","0","null","null","null","null","null","null","9"
"1162838","1","0","3","0","0","null","null","null","null","null","null","3"
"1162838","2","0","3","0","0","null","null","null","null","null","null","7"
"1162838","1","1","3","0","0","null","null","null","null","null","null","23"
"1162838","1","2","3","0","0","null","null","null","null","null","null","5"
"1162838","1","0","3","1","0","null","null","null","null","null","null","4"
"1162838","2","1","3","0","0","null","null","null","null","null","null","16"
"1162838","2","2","3","1","0","null","null","null","null","null","null","9"
"1162838","1","2","3","1","0","null","null","null","null","null","null","10"
"1162838","1","3","3","1","0","null","null","null","null","null","null","31"
"1162838","2","3","3","0","0","null","null","null","null","null","null","35"
"1162838","1","1","3","1","0","null","null","null","null","null","null","16"
"1162838","1","3","3","1","1","1","0","0","0","0","0","2"
"1162838","2","3","3","1","0","null","null","null","null","null","null","35"
"1162838","2","2","3","0","0","null","null","null","null","null","null","11"
"1162838","2","1","3","1","0","null","null","null","null","null","null","6"
"1166771","2","3","2","1","0","null","null","null","null","null","null","23"
"1166771","1","3","2","1","0","null","null","null","null","null","null","7"
"1166771","2","0","2","1","0","null","null","null","null","null","null","2"
"1166771","2","2","2","1","1","1","0","0","0","0","0","2"
"1166771","1","0","2","0","0","null","null","null","null","null","null","3"
"1166771","2","2","2","1","0","null","null","null","null","null","null","6"
"1166771","1","1","2","0","0","null","null","null","null","null","null","7"
"1166771","1","1","2","1","0","null","null","null","null","null","null","9"
"1166771","2","1","2","1","0","null","null","null","null","null","null","6"
"1166771","2","3","2","0","0","null","null","null","null","null","null","4"
"1166771","1","2","2","0","0","null","null","null","null","null","null","2"
"1166771","1","0","2","1","0","null","null","null","null","null","null","2"
"1166771","1","3","2","0","1","0","0","0","0","0","1","3"
"1166771","2","1","2","0","0","null","null","null","null","null","null","6"
"1166771","1","3","2","0","0","null","null","null","null","null","null","4"
"1167933","1","3","4","1","0","null","null","null","null","null","null","7"
"1167933","1","2","4","0","0","null","null","null","null","null","null","3"
"1167933","2","1","4","0","1","1","0","0","0","0","0","2"
"1167933","2","3","4","1","1","1","0","0","0","0","0","6"
"1167933","1","2","4","1","1","1","0","0","0","0","0","2"
"1167933","1","0","4","0","0","null","null","null","null","null","null","3"
"1167933","1","3","4","0","0","null","null","null","null","null","null","4"
"1167933","2","1","4","1","1","1","0","0","0","0","0","2"
"1167933","2","2","4","1","0","null","null","null","null","null","null","3"
"1167933","1","1","4","0","1","1","0","0","0","0","0","5"
"1167933","2","3","4","0","1","1","0","0","0","0","0","3"
"1167933","1","3","4","0","1","1","0","0","0","0","0","4"
"1167933","2","1","4","1","0","null","null","null","null","null","null","5"
"1167933","1","2","4","0","1","1","0","0","0","0","0","3"
"1167933","2","2","4","0","0","null","null","null","null","null","null","2"
"1167933","1","1","4","1","0","null","null","null","null","null","null","2"
"1167933","1","3","4","1","1","1","0","0","0","0","0","7"
"1167933","2","3","4","0","0","null","null","null","null","null","null","5"
"1167933","2","3","4","1","0","null","null","null","null","null","null","9"
"1167933","2","0","4","1","0","null","null","null","null","null","null","3"
"1167933","1","1","4","0","0","null","null","null","null","null","null","3"
"1167933","2","0","4","1","1","1","0","0","0","0","0","2"
"1167933","1","3","4","0","1","0","0","1","0","0","0","2"
"1167933","1","1","4","1","1","1","0","0","0","0","0","2"
"1167933","1","3","4","0","1","1","0","1","0","0","1","2"
"1167933","2","2","4","0","1","1","0","0","0","0","0","2"
"1167933","2","1","4","0","0","null","null","null","null","null","null","3"
"1167933","2","1","4","0","1","1","0","0","0","0","1","2"
"1189062","2","1","4","0","0","null","null","null","null","null","null","20"
"1189062","2","1","4","1","1","1","0","0","0","0","0","6"
"1189062","1","3","4","1","1","0","0","0","0","1","0","2"
"1189062","2","1","4","1","0","null","null","null","null","null","null","25"
"1189062","1","1","4","1","0","null","null","null","null","null","null","29"
"1189062","1","2","4","1","1","1","0","0","0","0","0","2"
"1189062","1","0","4","1","0","null","null","null","null","null","null","6"
"1189062","1","1","4","1","1","0","0","0","0","1","0","2"
"1189062","1","1","4","1","1","1","0","0","0","0","0","2"
"1189062","1","0","4","0","0","null","null","null","null","null","null","6"
"1189062","1","2","4","1","0","null","null","null","null","null","null","2"
"1189062","1","3","4","1","0","null","null","null","null","null","null","57"
"1189062","1","2","4","0","0","null","null","null","null","null","null","5"
"1189062","2","0","4","0","0","null","null","null","null","null","null","4"
"1189062","2","1","4","1","1","0","0","0","0","1","0","3"
"1189062","2","3","4","1","0","null","null","null","null","null","null","31"
"1189062","1","3","4","1","1","1","0","0","0","0","0","5"
"1189062","2","2","4","1","0","null","null","null","null","null","null","7"
"1189062","2","3","4","0","0","null","null","null","null","null","null","12"
"1189062","2","1","4","0","1","0","0","0","0","1","0","6"
"1189062","2","2","4","0","0","null","null","null","null","null","null","2"
"1189062","1","1","4","0","0","null","null","null","null","null","null","20"
"1189062","1","3","4","0","0","null","null","null","null","null","null","17"
"1189062","2","0","4","1","0","null","null","null","null","null","null","5"
"1189063","1","3","4","0","0","null","null","null","null","null","null","12"
"1189063","2","3","4","0","0","null","null","null","null","null","null","29"
"1189063","2","3","4","1","1","1","1","0","0","0","0","3"
"1189063","2","1","4","1","0","null","null","null","null","null","null","43"
"1189063","2","1","4","0","0","null","null","null","null","null","null","45"
"1189063","1","0","4","1","0","null","null","null","null","null","null","7"
"1189063","2","2","4","0","0","null","null","null","null","null","null","5"
"1189063","2","2","4","1","1","1","0","0","0","0","0","3"
"1189063","1","3","4","1","1","1","0","0","0","0","0","3"
"1189063","1","3","4","1","0","null","null","null","null","null","null","38"
"1189063","1","0","4","0","0","null","null","null","null","null","null","3"
"1189063","2","3","4","1","1","1","0","0","0","0","0","8"
"1189063","2","3","4","1","0","null","null","null","null","null","null","89"
"1189063","2","1","4","1","1","1","0","0","0","0","0","3"
"1189063","1","1","4","0","1","0","0","0","0","0","1","3"
"1189063","1","1","4","0","0","null","null","null","null","null","null","18"
"1189063","2","3","4","1","1","0","0","0","0","1","0","2"
"1189063","1","1","4","1","0","null","null","null","null","null","null","22"
"1189063","2","0","4","1","0","null","null","null","null","null","null","13"
"1189063","2","2","4","1","0","null","null","null","null","null","null","10"
"1189063","2","0","4","0","0","null","null","null","null","null","null","7"
"1191007","2","1","4","0","0","null","null","null","null","null","null","3"
"1191007","2","0","4","0","1","1","0","0","0","1","0","2"
"1191007","1","1","4","1","0","null","null","null","null","null","null","16"
"1191007","2","0","4","1","0","null","null","null","null","null","null","2"
"1191007","1","3","4","1","0","null","null","null","null","null","null","24"
"1191007","2","3","4","1","1","1","0","0","0","0","0","4"
"1191007","1","3","4","1","1","1","0","0","0","0","0","2"
"1191007","1","3","4","0","0","null","null","null","null","null","null","14"
"1191007","2","2","4","1","0","null","null","null","null","null","null","2"
"1191007","1","1","4","0","0","null","null","null","null","null","null","14"
"1191007","1","0","4","1","0","null","null","null","null","null","null","6"
"1191007","1","2","4","0","0","null","null","null","null","null","null","6"
"1191007","1","3","4","1","1","0","0","0","0","0","1","2"
"1191007","2","3","4","1","0","null","null","null","null","null","null","15"
"1191007","1","2","4","1","0","null","null","null","null","null","null","2"
"1191007","1","0","4","0","0","null","null","null","null","null","null","5"
"1203263","2","1","null","0","0","null","null","null","null","null","null","2"
"1203263","1","2","null","1","0","null","null","null","null","null","null","2"
"1203263","1","3","null","0","0","null","null","null","null","null","null","2"
"1203263","2","3","null","0","0","null","null","null","null","null","null","7"
"1203263","2","1","null","1","0","null","null","null","null","null","null","3"
"1203263","1","3","null","1","0","null","null","null","null","null","null","5"
"1203263","1","1","null","1","0","null","null","null","null","null","null","3"
"1203263","2","3","null","1","0","null","null","null","null","null","null","4"
"1203263","2","2","null","1","0","null","null","null","null","null","null","2"
"1203266","2","3","null","0","0","null","null","null","null","null","null","2"
"1203266","2","3","null","1","0","null","null","null","null","null","null","2"
"1261910","2","1","null","1","0","null","null","null","null","null","null","2"
"1261910","1","1","null","0","0","null","null","null","null","null","null","19"
"1261910","2","2","null","0","0","null","null","null","null","null","null","3"
"1261910","1","3","null","1","0","null","null","null","null","null","null","20"
"1261910","2","1","null","0","0","null","null","null","null","null","null","13"
"1261910","2","3","null","0","0","null","null","null","null","null","null","13"
"1261910","1","3","null","0","0","null","null","null","null","null","null","16"
"1261910","1","1","null","1","0","null","null","null","null","null","null","6"
"1261910","1","0","null","1","0","null","null","null","null","null","null","2"
"1261910","2","3","null","1","0","null","null","null","null","null","null","6"
"1261910","1","0","null","0","0","null","null","null","null","null","null","3"
"1261913","1","1","null","0","0","null","null","null","null","null","null","13"
"1261913","1","3","null","0","0","null","null","null","null","null","null","19"
"1261913","2","3","null","0","0","null","null","null","null","null","null","10"
"1261913","1","2","null","1","0","null","null","null","null","null","null","4"
"1261913","1","1","null","1","0","null","null","null","null","null","null","5"
"1261913","1","3","null","1","0","null","null","null","null","null","null","20"
"1261913","1","0","null","0","0","null","null","null","null","null","null","3"
"1261913","1","2","null","0","0","null","null","null","null","null","null","3"
"1261913","2","3","null","1","0","null","null","null","null","null","null","8"
"1268219","1","3","1","1","0","null","null","null","null","null","null","73"
"1268219","1","3","1","0","0","null","null","null","null","null","null","19"
"1268219","1","1","1","1","1","0","0","0","0","1","0","4"
"1268219","1","2","1","1","0","null","null","null","null","null","null","18"
"1268219","2","2","1","0","0","null","null","null","null","null","null","6"
"1268219","1","3","1","1","1","0","0","0","0","1","0","2"
"1268219","2","3","1","1","1","1","0","0","0","0","0","5"
"1268219","1","2","1","1","1","1","0","0","0","0","0","2"
"1268219","1","0","1","0","0","null","null","null","null","null","null","10"
"1268219","1","0","1","0","1","0","0","0","0","0","1","2"
"1268219","2","2","1","1","0","null","null","null","null","null","null","12"
"1268219","1","3","1","1","1","1","0","0","0","0","0","3"
"1268219","1","1","1","1","1","1","0","0","0","0","0","2"
"1268219","1","3","1","0","1","0","0","0","0","1","0","4"
"1268219","2","1","1","0","0","null","null","null","null","null","null","34"
"1268219","2","0","1","1","0","null","null","null","null","null","null","6"
"1268219","1","3","1","0","1","0","0","0","0","0","1","2"
"1268219","2","3","1","1","0","null","null","null","null","null","null","50"
"1268219","2","3","1","0","0","null","null","null","null","null","null","16"
"1268219","1","1","1","0","1","0","0","0","0","0","1","3"
"1268219","2","2","1","0","1","0","0","0","0","0","1","2"
"1268219","2","2","1","1","1","0","0","0","0","0","1","3"
"1268219","2","2","1","1","1","1","0","0","0","0","0","2"
"1268219","2","1","1","1","0","null","null","null","null","null","null","23"
"1268219","1","1","1","1","0","null","null","null","null","null","null","58"
"1268219","1","2","1","0","0","null","null","null","null","null","null","5"
"1268219","1","1","1","0","1","0","0","0","0","1","1","2"
"1268219","1","5","1","1","0","null","null","null","null","null","null","2"
"1268219","2","1","1","0","1","0","0","0","0","1","0","2"
"1268219","1","1","1","0","0","null","null","null","null","null","null","31"
"1268219","1","0","1","1","0","null","null","null","null","null","null","10"
"1268219","2","0","1","0","0","null","null","null","null","null","null","5"
"1268221","1","1","1","1","1","1","0","0","0","0","0","3"
"1268221","1","0","1","1","0","null","null","null","null","null","null","8"
"1268221","1","3","1","0","0","null","null","null","null","null","null","12"
"1268221","2","0","1","1","0","null","null","null","null","null","null","4"
"1268221","2","2","1","0","0","null","null","null","null","null","null","5"
"1268221","2","2","1","1","0","null","null","null","null","null","null","11"
"1268221","2","3","1","1","0","null","null","null","null","null","null","41"
"1268221","1","0","1","0","0","null","null","null","null","null","null","2"
"1268221","1","3","1","1","0","null","null","null","null","null","null","25"
