CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"1135935","1","1","4","1","1","0","0","0","1","0","0","3"
"1135935","2","2","4","0","0","null","null","null","null","null","null","4"
"1135935","1","1","4","1","0","null","null","null","null","null","null","21"
"1135935","1","3","4","0","0","null","null","null","null","null","null","19"
"1135935","2","3","4","0","0","null","null","null","null","null","null","9"
"1135935","2","1","4","0","0","null","null","null","null","null","null","22"
"1135935","1","3","4","1","1","0","1","0","0","0","0","3"
"1135935","2","2","4","1","1","0","0","0","0","1","0","3"
"1135939","1","1","2","0","0","null","null","null","null","null","null","35"
"1135939","1","1","2","1","0","null","null","null","null","null","null","7"
"1135939","1","0","2","0","0","null","null","null","null","null","null","2"
"1135939","1","2","2","0","0","null","null","null","null","null","null","3"
"1135939","2","2","2","0","0","null","null","null","null","null","null","3"
"1135939","2","3","2","1","1","0","0","0","0","1","0","2"
"1135939","2","2","2","1","0","null","null","null","null","null","null","4"
"1135939","1","3","2","1","0","null","null","null","null","null","null","16"
"1135939","1","3","2","0","0","null","null","null","null","null","null","7"
"1135939","2","3","2","1","1","0","0","0","1","0","0","3"
"1135939","2","3","2","1","0","null","null","null","null","null","null","7"
"1135939","1","1","2","0","1","0","1","0","0","0","0","2"
"1135939","2","5","2","1","1","0","0","0","0","1","0","2"
"1135939","2","3","2","0","0","null","null","null","null","null","null","2"
"1135939","2","1","2","1","0","null","null","null","null","null","null","7"
"1135939","1","2","2","1","0","null","null","null","null","null","null","4"
"1135939","1","3","2","1","1","0","1","0","0","0","0","3"
"1135939","2","1","2","0","0","null","null","null","null","null","null","24"
"1151198","1","3","1","1","0","null","null","null","null","null","null","20"
"1151198","2","1","1","1","0","null","null","null","null","null","null","4"
"1151198","2","2","1","1","0","null","null","null","null","null","null","5"
"1151198","1","1","1","0","0","null","null","null","null","null","null","33"
"1151198","2","1","1","0","0","null","null","null","null","null","null","4"
"1151198","1","1","1","1","0","null","null","null","null","null","null","14"
"1151198","2","3","1","0","0","null","null","null","null","null","null","4"
"1151198","2","3","1","1","0","null","null","null","null","null","null","5"
"1151198","2","2","1","0","0","null","null","null","null","null","null","2"
"1151198","1","2","1","1","0","null","null","null","null","null","null","13"
"1151198","1","1","1","1","1","0","0","0","1","0","0","4"
"1151198","1","3","1","0","0","null","null","null","null","null","null","20"
"1151198","2","2","1","0","1","0","0","0","1","0","0","1"
"1151198","1","2","1","0","0","null","null","null","null","null","null","9"
"1151198","2","2","1","1","1","0","1","0","0","0","0","2"
"1151198","1","0","1","0","0","null","null","null","null","null","null","4"
"1151198","1","2","1","1","1","0","0","0","1","0","0","2"
"1151198","2","1","1","1","1","0","0","0","1","0","0","2"
"1152529","1","0","1","0","0","null","null","null","null","null","null","2"
"1152529","2","3","1","1","0","null","null","null","null","null","null","25"
"1152529","2","1","1","0","0","null","null","null","null","null","null","44"
"1152529","1","3","1","1","0","null","null","null","null","null","null","14"
"1152529","2","3","1","1","1","0","0","0","1","0","0","3"
"1152529","1","1","1","0","0","null","null","null","null","null","null","17"
"1152529","1","1","1","1","0","null","null","null","null","null","null","15"
"1152529","2","1","1","1","0","null","null","null","null","null","null","10"
"1152529","2","3","1","0","0","null","null","null","null","null","null","33"
"1152529","1","3","1","0","0","null","null","null","null","null","null","15"
"1152529","2","2","1","0","0","null","null","null","null","null","null","4"
"1152529","2","2","1","1","0","null","null","null","null","null","null","6"
"1178874","1","1","1","0","0","null","null","null","null","null","null","3"
"1178874","2","1","4","1","0","null","null","null","null","null","null","3"
"1178874","1","3","4","0","0","null","null","null","null","null","null","19"
"1178874","1","2","4","0","0","null","null","null","null","null","null","5"
"1178874","2","1","4","0","0","null","null","null","null","null","null","14"
"1178874","1","1","4","1","0","null","null","null","null","null","null","13"
"1178874","1","2","4","1","0","null","null","null","null","null","null","5"
"1178874","2","1","1","0","0","null","null","null","null","null","null","3"
"1178874","2","3","4","1","0","null","null","null","null","null","null","6"
"1178874","1","3","4","1","1","0","0","0","1","0","0","2"
"1178874","1","3","4","1","0","null","null","null","null","null","null","23"
"1178874","1","1","1","1","0","null","null","null","null","null","null","2"
"1178874","2","2","4","1","0","null","null","null","null","null","null","2"
"1178874","1","1","4","0","0","null","null","null","null","null","null","29"
"1188874","2","3","1","1","0","null","null","null","null","null","null","13"
"1188874","1","2","1","1","0","null","null","null","null","null","null","8"
"1188874","2","2","1","1","0","null","null","null","null","null","null","3"
"1188874","2","3","1","0","0","null","null","null","null","null","null","6"
"1188874","1","3","1","1","0","null","null","null","null","null","null","29"
"1188874","1","1","1","1","0","null","null","null","null","null","null","18"
"1188874","1","3","1","0","0","null","null","null","null","null","null","14"
"1188874","2","0","1","0","0","null","null","null","null","null","null","2"
"1188874","1","2","1","0","0","null","null","null","null","null","null","4"
"1188874","2","1","1","0","0","null","null","null","null","null","null","18"
"1188874","2","2","1","0","0","null","null","null","null","null","null","3"
"1188874","1","3","1","1","1","0","0","0","1","0","0","2"
"1188874","1","1","1","0","0","null","null","null","null","null","null","48"
"1188874","1","0","1","0","0","null","null","null","null","null","null","2"
"1188874","2","1","1","1","0","null","null","null","null","null","null","4"
"1188874","1","4","1","0","0","null","null","null","null","null","null","5"
"1188875","1","3","2","1","1","0","1","0","0","0","0","4"
"1188875","1","2","2","1","0","null","null","null","null","null","null","4"
"1188875","2","3","2","0","0","null","null","null","null","null","null","6"
"1188875","1","4","2","0","0","null","null","null","null","null","null","2"
"1188875","1","1","2","1","0","null","null","null","null","null","null","15"
"1188875","1","3","2","0","0","null","null","null","null","null","null","14"
"1188875","1","3","2","1","0","null","null","null","null","null","null","21"
"1188875","2","1","2","1","0","null","null","null","null","null","null","8"
"1188875","1","0","2","0","0","null","null","null","null","null","null","3"
"1188875","1","1","2","0","0","null","null","null","null","null","null","33"
"1188875","2","1","2","0","0","null","null","null","null","null","null","27"
"1188875","2","3","2","1","0","null","null","null","null","null","null","12"
"1188875","2","3","2","1","1","0","0","0","1","0","0","2"
"1188875","2","2","2","1","0","null","null","null","null","null","null","7"
"1188875","1","2","2","0","0","null","null","null","null","null","null","3"
"1188878","2","3","4","0","0","null","null","null","null","null","null","12"
"1188878","1","3","4","1","0","null","null","null","null","null","null","13"
"1188878","1","3","4","1","1","0","0","0","1","0","0","2"
"1188878","1","3","4","0","0","null","null","null","null","null","null","10"
"1188878","1","2","4","0","0","null","null","null","null","null","null","2"
"1188878","2","3","4","1","0","null","null","null","null","null","null","7"
"1188878","1","1","4","0","1","0","1","0","0","0","0","2"
"1188878","1","2","4","1","0","null","null","null","null","null","null","4"
"1188878","2","1","4","1","0","null","null","null","null","null","null","6"
"1188878","1","1","4","0","0","null","null","null","null","null","null","13"
"1188878","2","2","4","1","0","null","null","null","null","null","null","4"
"1188878","1","1","4","1","0","null","null","null","null","null","null","9"
"1188878","2","1","4","1","1","0","1","0","0","0","0","2"
"1188878","2","4","4","0","0","null","null","null","null","null","null","3"
"1188878","1","3","4","1","1","0","1","0","0","0","0","3"
"1188878","2","2","4","0","0","null","null","null","null","null","null","4"
"1188878","2","1","4","0","0","null","null","null","null","null","null","29"
"1188897","2","1","4","0","1","0","0","0","1","0","0","2"
"1188897","2","2","4","1","0","null","null","null","null","null","null","2"
"1188897","2","1","4","0","0","null","null","null","null","null","null","39"
"1188897","2","3","4","1","0","null","null","null","null","null","null","18"
"1188897","1","3","4","0","0","null","null","null","null","null","null","5"
"1188897","1","1","4","0","0","null","null","null","null","null","null","12"
"1188897","2","2","4","0","0","null","null","null","null","null","null","4"
"1188897","2","3","4","0","0","null","null","null","null","null","null","15"
"1188897","1","3","4","1","0","null","null","null","null","null","null","8"
"1188897","2","0","4","0","0","null","null","null","null","null","null","1"
"1188897","2","1","4","1","0","null","null","null","null","null","null","7"
"1188897","1","1","4","1","0","null","null","null","null","null","null","5"
"1293028","2","5","4","0","1","1","1","0","0","1","0","6"
"1293028","2","5","4","1","1","1","0","0","0","1","0","11"
"1293028","1","3","4","0","1","1","0","0","1","0","0","5"
"1293028","1","3","4","0","0","null","null","null","null","null","null","6"
"1293028","1","3","4","0","1","1","0","0","0","0","0","2"
"1293028","1","2","4","0","0","null","null","null","null","null","null","4"
"1293028","1","2","4","0","1","1","0","0","0","0","0","2"
"1293028","2","5","4","0","1","1","0","0","0","1","0","3"
"1293028","2","2","4","0","1","1","0","0","1","0","0","2"
"1293028","1","3","4","1","0","null","null","null","null","null","null","2"
"1293028","1","1","4","0","0","null","null","null","null","null","null","2"
"1293028","2","5","4","0","1","1","0","0","1","1","0","4"
"1293028","1","1","4","0","1","1","0","0","0","0","0","2"
"1293028","2","3","4","0","0","null","null","null","null","null","null","2"
"1295548","2","2","1","1","0","null","null","null","null","null","null","2"
"1295548","1","3","1","1","0","null","null","null","null","null","null","6"
"1295548","2","1","1","0","0","null","null","null","null","null","null","9"
"1295548","1","5","1","1","1","0","0","0","0","1","0","2"
"1295548","1","1","1","1","0","null","null","null","null","null","null","8"
"1295548","2","3","1","0","0","null","null","null","null","null","null","3"
"1295548","1","1","1","0","0","null","null","null","null","null","null","13"
"1295548","1","3","1","0","0","null","null","null","null","null","null","10"
"1295548","1","2","1","1","0","null","null","null","null","null","null","2"
"1300254","1","1","4","0","0","null","null","null","null","null","null","27"
"1300254","2","3","4","0","1","1","0","0","0","0","0","2"
"1300254","1","3","4","1","1","1","0","0","0","0","0","5"
"1300254","1","2","4","0","0","null","null","null","null","null","null","2"
"1300254","2","3","4","1","0","null","null","null","null","null","null","19"
"1300254","2","1","4","0","0","null","null","null","null","null","null","58"
"1300254","1","1","4","1","0","null","null","null","null","null","null","9"
"1300254","1","3","4","1","1","0","1","0","0","0","0","2"
"1300254","1","3","4","0","0","null","null","null","null","null","null","13"
"1300254","2","1","4","1","0","null","null","null","null","null","null","9"
"1300254","2","3","4","0","0","null","null","null","null","null","null","25"
"1300254","2","2","4","1","0","null","null","null","null","null","null","6"
"1300254","2","3","4","1","1","1","0","0","0","0","0","3"
"1300254","1","3","4","1","0","null","null","null","null","null","null","11"
"1300254","1","3","4","1","1","1","0","0","1","0","0","2"
"1300254","2","0","4","0","0","null","null","null","null","null","null","5"
"1304557","2","2","2","0","0","null","null","null","null","null","null","2"
"1304557","2","3","2","1","0","null","null","null","null","null","null","9"
"1304557","1","2","2","0","0","null","null","null","null","null","null","2"
"1304557","1","3","2","0","0","null","null","null","null","null","null","4"
"1304557","2","1","2","1","0","null","null","null","null","null","null","8"
"1304557","1","3","2","1","0","null","null","null","null","null","null","4"
"1304557","2","1","2","0","0","null","null","null","null","null","null","8"
"1304557","1","2","2","1","0","null","null","null","null","null","null","2"
"1304557","2","3","2","1","1","0","0","0","1","0","0","2"
"1304557","1","1","2","1","0","null","null","null","null","null","null","6"
"1304557","1","1","2","0","0","null","null","null","null","null","null","5"
"1304557","2","3","2","0","0","null","null","null","null","null","null","6"
"1304557","2","2","2","1","1","0","0","0","0","1","0","2"
"1304557","2","4","2","1","0","null","null","null","null","null","null","2"
"1313290","2","3","4","0","0","null","null","null","null","null","null","17"
"1313290","1","2","4","1","1","1","0","0","0","0","0","2"
"1313290","2","1","4","0","0","null","null","null","null","null","null","37"
"1313290","1","2","4","1","0","null","null","null","null","null","null","4"
"1313290","1","3","4","0","1","1","1","0","0","0","0","2"
"1313290","1","1","4","1","1","1","0","0","0","0","0","2"
"1313290","1","3","4","0","0","null","null","null","null","null","null","10"
"1313290","1","1","4","1","0","null","null","null","null","null","null","6"
"1313290","1","0","4","0","0","null","null","null","null","null","null","2"
"1313290","1","1","4","0","0","null","null","null","null","null","null","22"
"1313290","1","3","4","1","1","1","1","0","0","0","0","3"
"1313290","2","3","4","1","0","null","null","null","null","null","null","10"
"1313290","1","3","4","1","0","null","null","null","null","null","null","15"
"1313290","2","3","4","1","1","1","1","0","0","0","0","2"
"1313290","2","2","4","1","0","null","null","null","null","null","null","7"
"1313290","2","4","4","0","0","null","null","null","null","null","null","2"
"1313290","1","2","4","1","1","1","0","0","1","0","0","2"
"1313290","2","1","4","1","0","null","null","null","null","null","null","17"
"1313290","1","2","4","0","0","null","null","null","null","null","null","3"
"1313291","2","3","4","1","0","null","null","null","null","null","null","7"
"1313291","2","3","4","0","0","null","null","null","null","null","null","20"
"1313291","2","1","4","0","0","null","null","null","null","null","null","37"
"1313291","1","1","4","0","0","null","null","null","null","null","null","11"
"1313291","2","1","4","1","0","null","null","null","null","null","null","15"
"1313291","1","2","4","1","0","null","null","null","null","null","null","5"
"1313291","2","2","4","0","0","null","null","null","null","null","null","4"
"1313291","2","1","4","1","1","1","0","0","0","0","0","2"
"1313291","2","3","4","1","1","1","0","0","1","0","0","2"
"1313291","2","2","4","1","0","null","null","null","null","null","null","5"
"1313291","1","1","4","1","0","null","null","null","null","null","null","4"
"1313291","2","1","4","0","1","1","0","0","1","0","0","2"
"1313291","1","3","4","1","0","null","null","null","null","null","null","9"
"1313291","1","3","4","0","0","null","null","null","null","null","null","6"
"1314314","1","1","3","1","0","null","null","null","null","null","null","7"
"1314314","1","3","3","0","0","null","null","null","null","null","null","16"
"1314314","2","1","3","0","0","null","null","null","null","null","null","7"
"1314314","1","2","3","1","1","0","0","0","1","1","0","2"
"1314314","1","2","3","0","0","null","null","null","null","null","null","8"
"1314314","1","1","3","0","0","null","null","null","null","null","null","24"
"1314314","2","3","3","0","0","null","null","null","null","null","null","5"
"1314314","1","2","3","1","1","0","0","0","0","1","0","2"
"1314314","1","2","3","1","0","null","null","null","null","null","null","8"
"1314314","1","3","3","1","0","null","null","null","null","null","null","17"
"1314314","2","3","3","1","0","null","null","null","null","null","null","7"
"1314314","1","3","3","0","1","0","0","0","0","1","0","2"
"1315863","2","3","4","0","0","null","null","null","null","null","null","6"
"1315863","2","1","4","0","0","null","null","null","null","null","null","11"
"1315863","1","2","4","0","0","null","null","null","null","null","null","2"
"1315863","1","0","4","1","0","null","null","null","null","null","null","2"
"1315863","1","3","4","1","0","null","null","null","null","null","null","9"
"1315863","1","1","4","0","1","1","1","0","0","0","0","3"
"1315863","1","1","4","0","0","null","null","null","null","null","null","28"
"1315863","1","2","4","1","0","null","null","null","null","null","null","2"
"1315863","1","3","4","1","1","1","1","0","0","0","0","4"
"1315863","2","1","4","1","0","null","null","null","null","null","null","3"
"1315863","2","3","4","1","1","1","1","0","0","0","0","2"
"1315863","1","1","4","1","0","null","null","null","null","null","null","10"
"1315863","2","3","4","1","0","null","null","null","null","null","null","3"
"1315863","1","1","4","1","1","1","1","0","0","0","0","3"
"1315863","1","3","4","1","1","1","0","0","0","0","0","2"
"1315863","1","3","4","0","0","null","null","null","null","null","null","14"
"1315863","1","2","4","1","1","1","0","0","1","0","0","2"
"1315863","2","3","4","0","1","1","1","0","0","0","0","2"
"1495673","1","3","4","1","1","0","1","0","0","0","0","2"
"1495673","2","3","4","1","0","null","null","null","null","null","null","27"
"1495673","2","3","4","0","0","null","null","null","null","null","null","15"
"1495673","2","2","4","1","0","null","null","null","null","null","null","11"
"1495673","1","1","4","0","0","null","null","null","null","null","null","5"
"1495673","2","1","4","0","0","null","null","null","null","null","null","64"
"1495673","1","3","4","1","0","null","null","null","null","null","null","6"
"1495673","2","1","4","1","0","null","null","null","null","null","null","17"
"1495673","1","1","4","1","0","null","null","null","null","null","null","8"
"1495673","1","3","4","0","0","null","null","null","null","null","null","6"
"1594433","2","1","4","1","0","null","null","null","null","null","null","6"
"1594433","2","1","4","0","0","null","null","null","null","null","null","23"
"1594433","2","3","4","1","0","null","null","null","null","null","null","6"
"1594433","1","3","4","0","0","null","null","null","null","null","null","6"
"1594433","2","3","4","0","0","null","null","null","null","null","null","11"
"1594433","2","2","4","1","1","1","0","0","0","0","0","2"
"1594433","1","1","4","1","0","null","null","null","null","null","null","2"
"1594433","2","2","4","1","0","null","null","null","null","null","null","2"
"1594433","1","1","4","0","0","null","null","null","null","null","null","4"
"1594433","1","3","4","1","0","null","null","null","null","null","null","5"
"1595472","1","2","4","0","0","null","null","null","null","null","null","3"
"1595472","1","3","4","1","0","null","null","null","null","null","null","16"
"1595472","1","2","4","1","1","0","0","0","0","1","0","2"
"1595472","1","5","4","1","1","0","0","0","0","1","0","2"
"1595472","1","2","4","1","0","null","null","null","null","null","null","3"
"1595472","2","1","4","1","0","null","null","null","null","null","null","2"
"1595472","1","3","4","1","1","0","1","0","0","0","0","2"
"1595472","1","3","4","0","0","null","null","null","null","null","null","7"
"1595472","1","1","4","1","0","null","null","null","null","null","null","9"
"1595472","2","3","4","1","0","null","null","null","null","null","null","7"
"1595472","1","1","4","0","0","null","null","null","null","null","null","21"
"1595472","2","1","4","0","0","null","null","null","null","null","null","7"
"1595700","1","2","3","1","0","null","null","null","null","null","null","5"
"1595700","1","3","3","0","1","1","0","0","1","0","0","2"
"1595700","1","3","3","1","1","0","0","0","0","1","0","3"
"1595700","2","3","3","1","0","null","null","null","null","null","null","2"
"1595700","1","3","3","0","0","null","null","null","null","null","null","6"
"1595700","1","2","3","1","1","1","0","0","1","0","0","2"
"1595700","1","1","3","1","0","null","null","null","null","null","null","3"
"1595700","1","3","3","1","0","null","null","null","null","null","null","7"
"1595700","1","1","3","0","0","null","null","null","null","null","null","12"
"1595700","1","1","3","1","1","1","0","0","0","0","0","2"
"1595700","1","3","3","0","1","0","0","0","0","1","0","2"
"1602381","1","3","null","1","0","null","null","null","null","null","null","13"
"1602381","2","3","null","0","0","null","null","null","null","null","null","6"
"1602381","1","0","null","0","0","null","null","null","null","null","null","7"
"1602381","1","2","null","1","0","null","null","null","null","null","null","3"
"1602381","1","3","null","0","0","null","null","null","null","null","null","15"
"1602381","2","1","null","1","0","null","null","null","null","null","null","2"
"1602381","2","2","null","1","0","null","null","null","null","null","null","2"
"1602381","1","0","null","1","0","null","null","null","null","null","null","2"
"1602381","1","2","null","0","0","null","null","null","null","null","null","5"
"1602381","2","3","null","1","0","null","null","null","null","null","null","6"
"1602381","2","1","null","0","0","null","null","null","null","null","null","9"
"1602381","1","1","null","0","0","null","null","null","null","null","null","24"
"1602381","1","1","null","1","0","null","null","null","null","null","null","3"
"1617067","1","1","3","0","0","null","null","null","null","null","null","4"
"1617069","2","1","3","0","0","null","null","null","null","null","null","2"
"1617069","2","3","3","1","0","null","null","null","null","null","null","2"
"1617069","2","1","3","1","0","null","null","null","null","null","null","3"
"1617069","2","2","3","0","0","null","null","null","null","null","null","2"
"1617069","2","3","3","0","0","null","null","null","null","null","null","5"
"1617128","1","1","3","0","0","null","null","null","null","null","null","2"
"1617128","2","1","3","0","0","null","null","null","null","null","null","2"
"1634493","2","3","null","0","0","null","null","null","null","null","null","30"
"1634493","1","0","null","1","0","null","null","null","null","null","null","2"
"1634493","1","2","null","0","0","null","null","null","null","null","null","2"
"1634493","1","3","null","1","0","null","null","null","null","null","null","9"
"1634493","2","2","null","1","0","null","null","null","null","null","null","4"
"1634493","1","1","null","1","0","null","null","null","null","null","null","6"
"1634493","2","0","null","1","0","null","null","null","null","null","null","2"
"1634493","2","0","null","0","0","null","null","null","null","null","null","8"
"1634493","1","3","null","0","0","null","null","null","null","null","null","14"
"1634493","1","0","null","0","0","null","null","null","null","null","null","8"
"1634493","2","4","null","0","0","null","null","null","null","null","null","2"
"1634493","2","1","null","0","0","null","null","null","null","null","null","41"
"1634493","2","2","null","0","0","null","null","null","null","null","null","8"
"1634493","1","1","null","0","0","null","null","null","null","null","null","26"
"1634493","2","1","null","1","0","null","null","null","null","null","null","6"
"1634493","1","2","null","1","0","null","null","null","null","null","null","4"
"1634493","2","3","null","1","0","null","null","null","null","null","null","11"
"1660631","2","1","null","0","0","null","null","null","null","null","null","3"
"1660631","1","1","null","0","0","null","null","null","null","null","null","4"
"1660631","2","2","null","1","0","null","null","null","null","null","null","2"
"1660631","1","3","null","1","0","null","null","null","null","null","null","2"
"1660631","1","2","null","1","0","null","null","null","null","null","null","2"
"1660631","1","1","null","1","0","null","null","null","null","null","null","4"
"1664262","1","1","2","0","0","null","null","null","null","null","null","2"
"1664262","2","2","2","1","0","null","null","null","null","null","null","2"
"1664262","2","3","2","1","0","null","null","null","null","null","null","7"
"1664262","2","1","2","0","0","null","null","null","null","null","null","8"
"1664262","2","1","2","1","0","null","null","null","null","null","null","3"
"5000922","2","1","1","1","0","null","null","null","null","null","null","4"
"5000922","2","2","1","0","0","null","null","null","null","null","null","2"
"5000922","1","1","1","0","0","null","null","null","null","null","null","28"
"5000922","2","3","1","1","0","null","null","null","null","null","null","7"
"5000922","2","2","1","1","0","null","null","null","null","null","null","3"
"5000922","1","2","1","1","0","null","null","null","null","null","null","2"
"5000922","2","1","1","0","0","null","null","null","null","null","null","9"
"5000922","1","3","1","1","0","null","null","null","null","null","null","11"
"5000922","2","3","1","0","0","null","null","null","null","null","null","11"
"5000922","1","2","1","0","0","null","null","null","null","null","null","2"
"5000922","1","0","1","0","0","null","null","null","null","null","null","2"
"5000922","1","3","1","0","0","null","null","null","null","null","null","11"
"5000922","1","1","1","1","0","null","null","null","null","null","null","4"
"5000922","1","3","1","1","1","0","0","0","0","1","0","3"
"5000924","2","1","1","1","0","null","null","null","null","null","null","6"
"5000924","2","3","1","0","0","null","null","null","null","null","null","16"
"5000924","1","1","1","0","0","null","null","null","null","null","null","18"
"5000924","1","1","1","1","0","null","null","null","null","null","null","9"
"5000924","1","3","1","1","0","null","null","null","null","null","null","4"
"5000924","2","3","1","1","0","null","null","null","null","null","null","6"
"5000924","2","1","1","0","0","null","null","null","null","null","null","15"
"5000924","1","2","1","1","0","null","null","null","null","null","null","2"
"5000924","1","3","1","0","0","null","null","null","null","null","null","3"
"5000925","2","1","2","0","0","null","null","null","null","null","null","15"
"5000925","2","3","2","0","0","null","null","null","null","null","null","10"
"5000925","1","3","2","1","0","null","null","null","null","null","null","5"
"5000925","1","1","2","1","0","null","null","null","null","null","null","5"
"5000925","1","2","2","1","0","null","null","null","null","null","null","2"
"5000925","2","2","2","1","0","null","null","null","null","null","null","2"
"5000925","1","1","2","0","0","null","null","null","null","null","null","5"
"5000925","2","1","2","1","0","null","null","null","null","null","null","10"
"5000925","2","3","2","1","0","null","null","null","null","null","null","10"
"5001241","2","1","3","1","0","null","null","null","null","null","null","19"
"5001241","1","3","3","1","0","null","null","null","null","null","null","12"
"5001241","2","3","3","0","0","null","null","null","null","null","null","14"
"5001241","1","3","3","0","0","null","null","null","null","null","null","9"
"5001241","1","1","3","1","1","1","0","0","1","0","0","4"
"5001241","1","1","3","0","0","null","null","null","null","null","null","13"
"5001241","1","1","3","1","0","null","null","null","null","null","null","7"
"5001241","1","3","3","1","1","1","0","0","1","0","0","3"
"5001241","2","2","3","1","0","null","null","null","null","null","null","2"
"5001241","2","3","3","1","0","null","null","null","null","null","null","20"
"5001241","1","2","3","1","0","null","null","null","null","null","null","5"
"5001241","2","2","3","0","0","null","null","null","null","null","null","3"
"5001241","2","1","3","0","0","null","null","null","null","null","null","14"
"5001248","1","3","3","0","0","null","null","null","null","null","null","4"
"5001248","2","3","3","0","0","null","null","null","null","null","null","4"
"5001637","2","3","4","1","0","null","null","null","null","null","null","33"
"5001637","2","2","4","0","0","null","null","null","null","null","null","2"
"5001637","2","0","4","0","0","null","null","null","null","null","null","2"
"5001637","2","2","4","1","0","null","null","null","null","null","null","8"
"5001637","1","1","4","0","0","null","null","null","null","null","null","13"
"5001637","1","1","4","1","0","null","null","null","null","null","null","14"
"5001637","1","2","4","1","0","null","null","null","null","null","null","6"
"5001637","1","3","4","0","0","null","null","null","null","null","null","6"
"5001637","2","4","4","0","0","null","null","null","null","null","null","2"
"5001637","1","3","4","1","1","0","0","0","1","0","0","2"
"5001637","1","2","4","1","1","0","0","0","0","1","0","2"
"5001637","1","3","4","1","0","null","null","null","null","null","null","13"
"5001637","2","3","4","0","0","null","null","null","null","null","null","25"
"5001637","2","5","4","1","1","0","0","0","0","1","0","2"
"5001637","2","1","4","0","0","null","null","null","null","null","null","42"
"5001637","2","1","4","1","0","null","null","null","null","null","null","26"
"5001637","2","2","4","1","1","0","1","0","0","0","0","2"
